# Land Anzahl
AE 162
AF 3
AL 21
AM 6
AO 2
AR 62
AT 11
AU 12
AZ 8
BA 4
BD 175
BE 1
BF 1
BG 21
BI 1
BJ 2
BO 4
BR 185
BT 1
BW 3
BY 3
CA 45
CD 3
CG 1
CH 20
CI 1
CL 42
CM 1
CN 1501
CO 199
CR 3
CU 1
CY 7
CZ 23
DE 322
DK 3
DO 74
DZ 1
EC 94
EE 6
EG 61
ES 24
FI 59
FR 158
GA 2
GB 180
GE 11
GH 2
GM 3
GQ 3
GR 4
GT 21
HK 316
HN 19
HR 2
HU 14
ID 1465
IE 2
IL 2
IN 149
IQ 17
IR 76
IT 15
JM 1
JP 181
KE 18
KG 6
KH 53
KR 190
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 12
LY 22
MA 8
MD 1
ME 4
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 166
MY 187
MZ 1
NG 23
NL 137
NO 2
NP 16
NZ 3
PA 3
PE 68
PG 2
PH 383
PK 57
PL 34
PR 9
PS 8
PT 1
PY 25
QA 2
RO 7
RS 8
RU 364
SA 4
SC 16
SE 18
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 60
TH 200
TJ 1
TR 138
TW 10
TZ 5
UA 51
UG 4
US 1083
UY 1
UZ 15
VE 95
VN 201
WS 1
XK 3
XX 3
YE 3
ZA 64
ZW 22
