# Land Anzahl
AE 166
AF 3
AL 14
AM 10
AO 1
AR 78
AT 11
AU 13
AZ 5
BA 3
BD 204
BE 4
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 201
BT 1
BW 3
BY 8
CA 42
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1921
CO 221
CR 3
CU 2
CY 9
CZ 27
DE 368
DK 3
DO 84
DZ 1
EC 101
EE 9
EG 70
ES 29
FI 58
FR 177
GA 2
GB 211
GE 10
GH 5
GM 2
GQ 1
GR 5
GT 21
HK 358
HN 19
HR 2
HT 1
HU 15
ID 1732
IE 2
IL 4
IN 191
IQ 22
IR 92
IS 1
IT 26
JM 1
JP 207
KE 26
KG 19
KH 64
KR 225
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 27
MA 7
MD 1
ME 5
MK 2
ML 2
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 193
MY 192
MZ 1
NG 21
NL 170
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 69
PG 2
PH 446
PK 52
PL 38
PR 10
PS 9
PT 1
PY 23
QA 2
RO 7
RS 8
RU 358
RW 3
SA 3
SC 16
SE 37
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 273
TJ 2
TR 155
TW 15
TZ 7
UA 54
UG 4
US 1328
UY 1
UZ 19
VE 116
VG 1
VN 220
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 52
ZW 23
