# Land Anzahl
AE 162
AF 4
AL 18
AM 10
AO 2
AR 83
AT 12
AU 14
AZ 7
BA 3
BD 197
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 7
CA 40
CD 2
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1519
CO 245
CR 3
CU 1
CY 7
CZ 30
DE 379
DK 4
DO 93
DZ 1
EC 108
EE 8
EG 59
ES 31
FI 68
FR 211
GA 1
GB 198
GE 12
GH 3
GM 4
GQ 2
GR 6
GT 28
HK 317
HN 19
HR 3
HU 12
ID 1704
IE 3
IL 2
IN 199
IQ 17
IR 83
IS 1
IT 22
JM 1
JP 214
KE 22
KG 6
KH 55
KR 225
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 28
MA 8
MD 1
ME 4
MK 2
MM 11
MN 4
MO 2
MT 2
MW 2
MX 193
MY 187
MZ 1
NG 26
NL 160
NO 2
NP 14
NZ 2
PA 4
PE 74
PG 2
PH 427
PK 52
PL 46
PR 12
PS 8
PT 1
PY 21
QA 2
RO 7
RS 11
RU 339
SA 2
SC 20
SE 28
SG 261
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 271
TJ 1
TR 164
TW 14
TZ 7
UA 61
UG 4
US 1120
UY 2
UZ 14
VE 112
VN 238
WS 1
XK 5
XX 4
YE 2
ZA 66
ZW 24
