# Land Anzahl
AE 167
AF 5
AL 16
AM 14
AO 2
AR 100
AT 15
AU 16
AZ 7
BA 3
BD 283
BE 9
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 267
BT 1
BW 4
BY 6
CA 57
CD 4
CG 2
CH 19
CI 1
CL 55
CM 2
CN 2442
CO 315
CR 3
CU 2
CY 9
CZ 42
DE 425
DK 3
DO 95
DZ 2
EC 134
EE 9
EG 66
ES 37
FI 81
FR 197
GA 1
GB 184
GE 9
GH 7
GM 2
GQ 4
GR 9
GT 27
HK 349
HN 25
HR 5
HT 2
HU 17
ID 2441
IE 3
IL 3
IN 233
IQ 26
IR 124
IS 1
IT 34
JM 1
JP 205
KE 50
KG 40
KH 79
KR 202
KZ 29
LA 1
LB 3
LK 4
LS 1
LT 3
LV 17
LY 40
MA 27
MD 2
ME 6
MK 2
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 281
MY 201
MZ 1
NG 29
NL 189
NO 2
NP 23
NZ 2
OM 2
PA 4
PE 87
PG 4
PH 517
PK 60
PL 39
PR 16
PS 13
PT 1
PY 26
QA 5
RO 17
RS 10
RU 401
RW 3
SA 4
SC 20
SE 34
SG 268
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 305
TJ 2
TR 159
TW 13
TZ 9
UA 74
UG 6
US 2349
UY 2
UZ 19
VE 150
VG 1
VN 223
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 70
ZW 22
