# Land Anzahl
AE 172
AF 3
AL 22
AM 11
AO 2
AR 93
AT 12
AU 19
AZ 7
BA 4
BD 283
BE 4
BF 1
BG 42
BI 4
BJ 2
BO 10
BR 286
BT 1
BW 6
BY 3
CA 64
CD 4
CG 3
CH 39
CI 1
CL 57
CM 3
CN 1770
CO 285
CR 6
CU 2
CY 8
CZ 36
DE 440
DK 2
DO 108
DZ 1
EC 121
EE 24
EG 64
ES 36
FI 77
FR 240
GA 1
GB 196
GE 14
GH 3
GM 2
GQ 5
GR 14
GT 23
HK 343
HN 25
HR 5
HT 2
HU 19
ID 2621
IE 6
IL 1
IN 322
IQ 31
IR 93
IS 1
IT 35
JM 1
JP 191
KE 43
KG 7
KH 76
KR 293
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 7
LU 1
LV 20
LY 41
MA 10
MD 4
ME 4
MK 3
ML 1
MM 20
MN 6
MO 2
MT 2
MU 1
MW 2
MX 264
MY 195
MZ 1
NG 29
NL 206
NO 3
NP 23
NZ 3
OM 1
PA 4
PE 75
PG 4
PH 565
PK 181
PL 79
PR 21
PS 13
PT 4
PY 29
QA 7
RO 14
RS 10
RU 400
RW 5
SA 3
SC 17
SE 43
SG 299
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 136
SZ 2
TH 288
TJ 1
TR 148
TW 19
TZ 10
UA 82
UG 5
US 1835
UY 2
UZ 13
VE 160
VG 1
VN 303
WS 1
XK 4
XX 4
YE 3
YT 3
ZA 81
ZW 27
