# Land Anzahl
AE 173
AF 3
AL 19
AM 9
AO 2
AR 125
AT 13
AU 17
AZ 5
BA 6
BD 311
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 314
BT 1
BW 8
BY 3
CA 51
CD 4
CG 5
CH 33
CI 1
CL 53
CM 3
CN 1807
CO 307
CR 4
CU 3
CY 9
CZ 42
DE 443
DK 2
DO 114
DZ 1
EC 106
EE 11
EG 68
ES 43
FI 80
FR 225
GA 1
GB 168
GE 14
GH 5
GM 3
GQ 5
GR 14
GT 32
HK 337
HN 29
HR 5
HT 2
HU 17
ID 2981
IE 4
IL 2
IN 317
IQ 35
IR 79
IS 1
IT 34
JM 1
JP 187
KE 42
KG 5
KH 83
KR 218
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 17
LY 61
MA 33
MD 6
ME 5
MK 3
ML 1
MM 21
MN 6
MO 2
MT 2
MU 1
MV 1
MW 3
MX 295
MY 208
MZ 1
NG 34
NL 257
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 91
PG 2
PH 617
PK 233
PL 65
PR 19
PS 14
PT 3
PY 30
QA 7
RO 10
RS 8
RU 393
RW 5
SA 2
SC 20
SE 46
SG 279
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 173
SZ 2
TH 338
TJ 1
TR 169
TW 13
TZ 13
UA 81
UG 9
US 1821
UY 2
UZ 13
VE 168
VG 1
VN 281
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 92
ZW 26
