# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 3
AR 118
AT 15
AU 16
AZ 10
BA 5
BD 277
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 9
BR 267
BT 1
BW 9
BY 5
CA 46
CD 2
CG 3
CH 21
CI 1
CL 56
CM 2
CN 1440
CO 347
CR 5
CU 1
CY 8
CZ 32
DE 391
DK 2
DO 117
DZ 2
EC 165
EE 7
EG 65
ES 36
FI 63
FR 217
GA 2
GB 196
GE 16
GH 4
GM 2
GQ 5
GR 7
GT 24
HK 304
HN 28
HR 6
HU 16
ID 2565
IE 3
IL 3
IN 258
IQ 23
IR 108
IT 29
JM 1
JP 204
KE 34
KG 9
KH 73
KR 238
KZ 23
LA 1
LB 11
LK 3
LS 1
LT 4
LV 9
LY 51
MA 13
MD 1
ME 4
MK 1
MM 12
MN 7
MO 2
MT 3
MW 2
MX 287
MY 195
MZ 1
NG 34
NL 175
NO 2
NP 22
NZ 1
PA 5
PE 111
PG 1
PH 474
PK 67
PL 50
PR 14
PS 13
PT 3
PY 40
QA 2
RO 10
RS 11
RU 403
SA 3
SC 23
SE 23
SG 261
SI 4
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 101
TH 298
TR 212
TW 9
TZ 8
UA 65
UG 5
US 1082
UY 2
UZ 18
VE 173
VN 234
WS 1
XK 5
XX 3
YE 3
ZA 82
ZW 22
