# Land Anzahl
AE 165
AF 4
AL 21
AM 10
AO 1
AR 87
AT 25
AU 12
AZ 8
BA 2
BD 221
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 5
BR 243
BT 1
BW 2
BY 4
CA 40
CD 3
CG 3
CH 22
CI 1
CL 52
CM 1
CN 1753
CO 262
CR 3
CU 2
CY 10
CZ 33
DE 391
DK 5
DO 91
DZ 2
EC 112
EE 10
EG 60
ES 35
FI 61
FR 189
GA 1
GB 208
GE 16
GH 3
GM 2
GQ 3
GR 6
GT 27
HK 345
HN 20
HR 4
HU 16
ID 1975
IE 2
IL 4
IN 199
IQ 20
IR 98
IS 1
IT 25
JM 1
JP 195
KE 33
KG 5
KH 69
KR 223
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 32
MA 8
MD 4
ME 7
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 220
MY 189
MZ 1
NG 25
NL 175
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 89
PG 1
PH 456
PK 149
PL 40
PR 13
PS 8
PT 1
PY 28
QA 8
RO 7
RS 9
RU 386
RW 3
SA 4
SC 21
SE 21
SG 251
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 272
TJ 1
TR 155
TW 13
TZ 7
UA 67
UG 5
US 1179
UY 2
UZ 15
VE 134
VN 188
WS 1
XK 3
XX 3
YE 2
ZA 69
ZW 23
