# Land Anzahl
AE 169
AF 4
AL 23
AM 9
AO 3
AR 82
AT 12
AU 14
AZ 8
BA 4
BD 219
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 5
BR 219
BT 1
BW 3
BY 3
CA 46
CD 3
CG 2
CH 22
CI 1
CL 44
CM 2
CN 1614
CO 258
CR 3
CU 1
CY 7
CZ 31
DE 382
DK 2
DO 93
DZ 2
EC 111
EE 12
EG 65
ES 34
FI 80
FR 195
GA 1
GB 193
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 31
HK 336
HN 28
HR 5
HU 17
ID 1829
IE 2
IL 2
IN 165
IQ 19
IR 90
IS 1
IT 25
JM 1
JP 201
KE 32
KG 5
KH 68
KR 231
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 6
LV 13
LY 28
MA 8
MD 2
ME 4
MK 2
MM 13
MN 5
MO 2
MT 1
MW 2
MX 221
MY 191
MZ 1
NG 30
NL 159
NO 2
NP 19
NZ 2
PA 6
PE 95
PG 2
PH 424
PK 56
PL 42
PR 11
PS 8
PT 2
PY 33
QA 5
RO 8
RS 11
RU 407
SA 2
SC 22
SE 26
SG 275
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 79
TH 298
TJ 1
TR 175
TW 10
TZ 7
UA 64
UG 4
US 1233
UY 2
UZ 15
VE 118
VN 246
WS 1
XK 5
XX 4
YE 2
ZA 67
ZW 23
