# Land Anzahl
AE 161
AF 3
AL 20
AM 9
AO 2
AR 92
AT 26
AU 19
AZ 10
BA 2
BD 213
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 219
BT 1
BW 3
BY 9
CA 53
CD 3
CG 2
CH 23
CI 1
CL 44
CM 1
CN 1441
CO 253
CR 3
CU 1
CY 7
CZ 28
DE 374
DK 5
DO 97
DZ 1
EC 119
EE 8
EG 62
ES 29
FI 72
FR 205
GA 2
GB 192
GE 11
GH 4
GM 2
GQ 4
GR 6
GT 21
HK 344
HN 21
HR 4
HU 18
ID 1877
IE 3
IL 3
IN 222
IQ 19
IR 84
IT 24
JM 1
JP 206
KE 28
KG 5
KH 51
KR 241
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LV 10
LY 38
MA 15
MD 1
ME 4
MK 1
MM 9
MN 10
MO 2
MT 2
MW 2
MX 226
MY 193
MZ 1
NG 28
NL 181
NO 2
NP 21
NZ 2
PA 3
PE 92
PG 1
PH 409
PK 59
PL 42
PR 17
PS 10
PT 4
PY 28
QA 2
RO 6
RS 12
RU 380
SA 2
SC 18
SE 20
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 76
TH 267
TR 170
TW 10
TZ 7
UA 72
UG 4
US 1207
UY 2
UZ 15
VE 110
VN 215
WS 1
XK 4
XX 4
YE 3
ZA 80
ZW 23
