# Land Anzahl
AE 160
AF 3
AL 19
AM 11
AO 2
AR 98
AT 9
AU 22
AZ 8
BA 4
BD 259
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 239
BT 1
BW 4
BY 4
CA 42
CD 2
CG 3
CH 22
CI 1
CL 55
CM 1
CN 1469
CO 274
CR 2
CU 1
CY 7
CZ 25
DE 382
DK 2
DO 103
DZ 1
EC 133
EE 11
EG 77
ES 34
FI 70
FR 173
GA 1
GB 191
GE 16
GH 5
GM 2
GQ 4
GR 6
GT 28
HK 308
HN 20
HR 3
HU 17
ID 2326
IE 3
IL 2
IN 206
IQ 17
IR 88
IT 22
JM 1
JP 231
KE 36
KG 6
KH 65
KR 229
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 31
MA 8
MD 2
ME 6
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 255
MY 189
MZ 1
NG 29
NL 162
NO 3
NP 19
NZ 3
PA 4
PE 102
PG 2
PH 492
PK 66
PL 38
PR 15
PS 11
PT 2
PY 27
QA 3
RO 7
RS 9
RU 418
SA 3
SC 17
SE 25
SG 271
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 283
TR 179
TW 11
TZ 7
UA 56
UG 4
US 1263
UY 1
UZ 15
VE 138
VN 220
WS 1
XK 4
XX 6
YE 2
ZA 82
ZW 22
