# Land Anzahl
AE 161
AF 3
AL 15
AM 6
AO 1
AR 65
AT 11
AU 11
AZ 5
BA 2
BD 167
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 186
BT 1
BW 3
BY 3
CA 41
CD 3
CG 3
CH 18
CI 1
CL 39
CM 2
CN 1514
CO 233
CR 2
CU 2
CY 7
CZ 27
DE 355
DK 3
DO 88
DZ 2
EC 108
EE 8
EG 70
ES 26
FI 56
FR 153
GA 1
GB 164
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 21
HK 332
HN 14
HR 3
HU 14
ID 1460
IE 4
IL 2
IN 161
IQ 19
IR 78
IS 1
IT 17
JM 1
JP 143
KE 20
KG 5
KH 61
KR 109
KZ 12
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 28
MA 8
MD 2
ME 4
MK 2
MM 6
MN 8
MO 2
MT 1
MW 2
MX 171
MY 186
MZ 1
NG 19
NL 147
NO 3
NP 12
NZ 2
PA 3
PE 75
PG 1
PH 376
PK 65
PL 30
PR 10
PS 9
PT 1
PY 25
QA 4
RO 12
RS 8
RU 351
RW 3
SA 3
SC 21
SE 19
SG 235
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 69
TH 178
TJ 1
TR 140
TW 9
TZ 8
UA 57
UG 4
US 1020
UY 1
UZ 13
VE 102
VN 169
WS 1
XK 5
XX 4
YE 2
ZA 57
ZW 23
