# Land Anzahl
AE 148
AF 3
AL 21
AM 15
AO 6
AR 175
AT 11
AU 24
AZ 9
BA 2
BD 411
BE 3
BF 1
BG 42
BI 1
BJ 2
BO 7
BR 366
BT 1
BW 9
BY 5
BZ 2
CA 41
CD 3
CG 3
CH 15
CI 3
CL 78
CM 2
CN 1439
CO 487
CR 5
CY 8
CZ 28
DE 373
DK 2
DO 170
DZ 1
EC 189
EE 10
EG 69
ES 39
FI 84
FR 174
GA 2
GB 196
GE 15
GH 7
GM 3
GQ 4
GR 12
GT 38
HK 368
HN 43
HR 5
HU 34
ID 3495
IE 4
IL 5
IN 408
IQ 32
IR 94
IT 44
JM 1
JP 246
KE 75
KG 3
KH 74
KR 246
KZ 32
LA 1
LB 8
LK 2
LS 1
LT 7
LV 19
LY 65
MA 2
MD 1
ME 5
MK 2
ML 2
MM 20
MN 9
MO 2
MT 2
MW 2
MX 371
MY 170
MZ 1
NG 32
NL 183
NO 1
NP 37
NZ 1
OM 2
PA 8
PE 141
PG 1
PH 640
PK 83
PL 62
PR 23
PS 17
PT 3
PY 51
QA 5
RO 12
RS 12
RU 390
SA 3
SC 24
SE 37
SG 278
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 53
TH 303
TM 1
TR 328
TW 18
TZ 9
UA 83
UG 2
US 1604
UY 2
UZ 22
VE 190
VN 258
WS 1
XK 8
XX 4
YE 2
ZA 104
ZW 22
