# Land Anzahl
AE 165
AF 5
AL 17
AM 10
AO 2
AR 87
AT 11
AU 10
AZ 8
BA 3
BD 250
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 231
BT 1
BW 3
BY 5
CA 49
CD 3
CG 3
CH 21
CI 1
CL 40
CM 1
CN 1674
CO 261
CR 2
CU 2
CY 9
CZ 38
DE 391
DK 4
DO 86
DZ 2
EC 114
EE 8
EG 68
ES 29
FI 63
FR 191
GA 2
GB 206
GE 11
GH 5
GM 2
GQ 3
GR 6
GT 27
HK 369
HN 18
HR 3
HT 2
HU 19
ID 2060
IE 3
IL 2
IN 195
IQ 21
IR 96
IS 1
IT 34
JM 1
JP 205
KE 39
KG 6
KH 72
KR 179
KZ 15
LA 1
LB 7
LK 3
LS 1
LT 5
LV 14
LY 34
MA 8
MD 1
ME 5
MK 2
ML 2
MM 6
MN 9
MO 2
MT 2
MU 1
MW 2
MX 231
MY 193
MZ 1
NG 27
NL 170
NO 3
NP 21
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 472
PK 148
PL 40
PR 12
PS 17
PT 1
PY 31
QA 2
RO 8
RS 8
RU 340
RW 3
SA 2
SC 27
SE 21
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 305
TJ 2
TR 154
TW 12
TZ 9
UA 66
UG 5
US 1217
UY 2
UZ 17
VE 121
VG 1
VN 207
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 65
ZW 25
