# Land Anzahl
AE 173
AF 3
AL 24
AM 16
AO 2
AR 110
AT 15
AU 19
AZ 8
BA 4
BD 308
BE 4
BF 1
BG 43
BI 3
BJ 2
BO 11
BR 295
BT 1
BW 5
BY 5
CA 62
CD 5
CG 3
CH 37
CI 1
CL 65
CM 3
CN 1809
CO 311
CR 4
CU 2
CY 7
CZ 40
DE 464
DK 2
DO 117
DZ 1
EC 120
EE 24
EG 69
ES 36
FI 77
FR 241
GA 2
GB 192
GE 14
GH 4
GM 2
GQ 3
GR 16
GT 26
HK 324
HN 25
HR 5
HT 2
HU 23
ID 2725
IE 4
IL 2
IN 334
IQ 29
IR 90
IS 1
IT 37
JM 1
JP 212
KE 56
KG 7
KH 75
KR 227
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 15
LY 44
MA 9
MD 6
ME 6
MK 3
ML 1
MM 21
MN 7
MO 2
MT 2
MU 1
MW 2
MX 296
MY 202
MZ 1
NG 40
NL 213
NO 2
NP 29
NZ 3
OM 1
PA 5
PE 90
PG 2
PH 630
PK 173
PL 89
PR 18
PS 11
PT 5
PY 29
QA 7
RO 14
RS 6
RU 401
RW 5
SA 3
SC 20
SE 42
SG 287
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 166
SZ 2
TH 306
TJ 1
TR 162
TW 13
TZ 8
UA 92
UG 7
US 1567
UY 4
UZ 13
VE 177
VG 1
VN 278
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 79
ZW 25
