# Land Anzahl
AE 168
AF 3
AL 14
AM 9
AO 2
AR 65
AT 10
AU 11
AZ 7
BA 2
BD 183
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 180
BT 1
BW 3
BY 4
CA 40
CD 3
CG 2
CH 19
CI 1
CL 35
CM 2
CN 1808
CO 188
CR 4
CU 3
CY 7
CZ 32
DE 385
DK 2
DO 71
DZ 2
EC 85
EE 8
EG 53
ES 26
FI 59
FR 171
GA 1
GB 184
GE 10
GH 4
GM 3
GQ 2
GR 7
GT 23
HK 340
HN 17
HR 3
HT 2
HU 10
ID 1482
IE 3
IL 2
IN 186
IQ 21
IR 81
IS 1
IT 25
JM 1
JP 170
KE 20
KG 16
KH 57
KR 225
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 24
MA 35
MD 1
ME 6
MK 2
ML 2
MM 6
MN 5
MO 2
MT 2
MU 1
MW 2
MX 165
MY 190
MZ 1
NG 21
NL 165
NO 2
NP 14
NZ 2
OM 2
PA 4
PE 69
PG 2
PH 382
PK 50
PL 31
PR 9
PS 9
PT 1
PY 18
QA 3
RO 6
RS 8
RU 340
RW 3
SA 3
SC 19
SE 28
SG 248
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 267
TJ 2
TR 132
TW 12
TZ 6
UA 58
UG 5
US 1072
UY 2
UZ 18
VE 115
VG 1
VN 202
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 50
ZW 23
