# Land Anzahl
AE 187
AF 3
AL 26
AM 14
AO 2
AR 143
AT 20
AU 22
AZ 7
BA 3
BD 368
BE 4
BF 1
BG 49
BI 3
BJ 2
BO 17
BR 350
BT 1
BW 9
BY 7
CA 58
CD 5
CG 4
CH 32
CI 1
CL 74
CM 1
CN 2032
CO 374
CR 5
CU 3
CY 8
CZ 50
DE 475
DK 2
DO 132
DZ 1
EC 127
EE 15
EG 73
ES 47
FI 69
FR 247
GA 1
GB 200
GE 20
GH 7
GM 3
GQ 5
GR 12
GT 38
HK 354
HN 28
HR 6
HT 2
HU 20
ID 3428
IE 4
IL 1
IN 359
IQ 32
IR 89
IS 1
IT 38
JM 1
JP 253
KE 58
KG 5
KH 80
KR 239
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 22
LY 77
MA 14
MD 3
ME 5
MK 3
ML 1
MM 20
MN 6
MO 2
MT 3
MU 1
MV 2
MW 3
MX 352
MY 214
MZ 1
NE 1
NG 33
NL 254
NO 2
NP 26
NZ 3
OM 1
PA 4
PE 117
PG 2
PH 754
PK 93
PL 56
PR 16
PS 15
PT 3
PY 34
QA 9
RO 15
RS 13
RU 441
RW 5
SA 5
SC 28
SE 37
SG 280
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 238
SZ 2
TH 392
TJ 1
TR 206
TW 12
TZ 13
UA 92
UG 5
US 2784
UY 2
UZ 15
VE 185
VG 1
VN 306
WS 1
XK 8
XX 4
YE 2
YT 5
ZA 123
ZW 25
