# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 2
AR 74
AT 9
AU 11
AZ 6
BA 3
BD 208
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 210
BT 1
BW 4
BY 5
CA 38
CD 4
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1554
CO 300
CR 2
CU 1
CY 7
CZ 32
DE 379
DK 2
DO 98
DZ 2
EC 125
EE 8
EG 74
ES 29
FI 64
FR 175
GA 2
GB 197
GE 13
GH 2
GM 3
GQ 2
GR 11
GT 30
HK 369
HN 24
HR 2
HU 15
ID 1893
IE 3
IL 2
IN 212
IQ 18
IR 80
IS 1
IT 24
JM 1
JP 180
KE 26
KG 6
KH 61
KR 224
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 31
MA 9
MD 2
ME 4
MK 2
MM 13
MN 9
MO 2
MT 2
MW 2
MX 239
MY 195
MZ 1
NG 26
NL 146
NO 2
NP 19
NZ 2
PA 3
PE 80
PG 3
PH 453
PK 108
PL 38
PR 12
PS 10
PT 1
PY 29
QA 2
RO 6
RS 10
RU 351
RW 1
SA 2
SC 22
SE 28
SG 258
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 289
TJ 1
TR 175
TW 11
TZ 7
UA 63
UG 5
US 1163
UY 1
UZ 15
VE 116
VN 314
WS 1
XK 7
XX 3
YE 2
ZA 71
ZW 23
