# Land Anzahl
AE 165
AF 3
AL 15
AM 10
AO 2
AR 72
AT 14
AU 10
AZ 7
BA 2
BD 184
BE 3
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 239
BT 1
BW 5
BY 3
CA 53
CD 3
CG 3
CH 29
CI 1
CL 38
CM 3
CN 1807
CO 198
CR 3
CU 3
CY 8
CZ 32
DE 443
DK 2
DO 84
DZ 1
EC 88
EE 12
EG 53
ES 33
FI 62
FR 190
GA 1
GB 160
GE 9
GH 5
GM 2
GQ 4
GR 7
GT 18
HK 329
HN 14
HR 3
HT 2
HU 11
ID 1613
IE 3
IL 2
IN 250
IQ 29
IR 83
IS 1
IT 28
JM 1
JP 181
KE 24
KG 5
KH 66
KR 200
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 21
MA 18
MD 3
ME 6
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 181
MY 189
MZ 1
NG 22
NL 256
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 66
PG 2
PH 404
PK 66
PL 57
PR 12
PS 10
PT 2
PY 19
QA 3
RO 7
RS 7
RU 399
RW 5
SA 2
SC 18
SE 32
SG 279
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 81
SZ 2
TH 305
TJ 1
TR 139
TW 10
TZ 7
UA 79
UG 5
US 2056
UY 2
UZ 14
VE 107
VG 1
VN 212
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 56
ZW 25
