# Land Anzahl
AE 162
AF 5
AL 14
AM 6
AO 2
AR 80
AT 12
AU 10
AZ 8
BA 2
BD 212
BE 4
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 3
BY 7
CA 44
CD 4
CG 3
CH 39
CI 1
CL 45
CM 2
CN 2035
CO 233
CR 3
CU 2
CY 8
CZ 29
DE 357
DK 3
DO 78
DZ 2
EC 96
EE 7
EG 58
ES 25
FI 61
FR 169
GA 2
GB 204
GE 10
GH 6
GM 2
GQ 4
GR 6
GT 26
HK 352
HN 19
HR 4
HT 2
HU 14
ID 1649
IE 2
IL 4
IN 179
IQ 23
IR 81
IS 1
IT 23
JM 1
JP 196
KE 33
KG 32
KH 58
KR 225
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 32
MA 18
MD 1
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 204
MY 186
MZ 1
NG 21
NL 151
NO 3
NP 22
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 385
PK 105
PL 33
PR 12
PS 10
PT 1
PY 22
QA 2
RO 12
RS 10
RU 351
RW 3
SA 3
SC 19
SE 19
SG 252
SI 4
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 72
TH 273
TJ 2
TR 141
TW 13
TZ 9
UA 59
UG 7
US 1070
UY 3
UZ 21
VE 113
VG 1
VN 209
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 63
ZW 26
