# Land Anzahl
AE 169
AF 4
AL 19
AM 7
AO 3
AR 82
AT 15
AU 14
AZ 5
BA 2
BD 225
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 229
BT 1
BW 4
BY 5
CA 45
CD 3
CG 2
CH 25
CI 1
CL 47
CM 1
CN 1812
CO 273
CR 2
CU 3
CY 9
CZ 37
DE 396
DK 2
DO 81
DZ 2
EC 114
EE 10
EG 69
ES 27
FI 72
FR 173
GA 1
GB 170
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 25
HK 362
HN 23
HR 2
HT 2
HU 15
ID 1816
IE 3
IL 2
IN 194
IQ 21
IR 97
IS 1
IT 23
JM 1
JP 165
KE 36
KG 5
KH 65
KR 177
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 34
MA 8
MD 1
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 210
MY 188
MZ 1
NG 23
NL 154
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 75
PG 2
PH 446
PK 119
PL 39
PR 12
PS 8
PT 1
PY 27
QA 3
RO 13
RS 9
RU 334
RW 3
SA 2
SC 27
SE 29
SG 245
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 295
TJ 2
TR 133
TW 11
TZ 9
UA 70
UG 6
US 1315
UY 2
UZ 19
VE 118
VG 1
VN 207
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 62
ZW 25
