# Land Anzahl
AE 169
AF 3
AL 19
AM 15
AO 2
AR 93
AT 12
AU 14
AZ 9
BA 4
BD 230
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 231
BT 1
BW 3
BY 4
CA 63
CD 4
CG 3
CH 36
CI 1
CL 54
CM 2
CN 1787
CO 258
CR 3
CU 2
CY 7
CZ 39
DE 428
DK 2
DO 109
DZ 1
EC 102
EE 14
EG 72
ES 38
FI 67
FR 230
GA 2
GB 164
GE 12
GH 4
GM 4
GQ 2
GR 8
GT 26
HK 334
HN 27
HR 3
HT 2
HU 14
ID 2373
IE 4
IL 2
IN 277
IQ 26
IR 84
IS 1
IT 32
JM 1
JP 192
KE 42
KG 9
KH 64
KR 198
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 19
LY 31
MA 10
MD 3
ME 5
MK 3
ML 1
MM 12
MN 10
MO 2
MT 2
MU 1
MW 2
MX 238
MY 194
MZ 1
NG 31
NL 206
NO 2
NP 22
NZ 2
OM 1
PA 4
PE 81
PG 2
PH 493
PK 186
PL 82
PR 22
PS 12
PT 2
PY 27
QA 3
RO 11
RS 8
RU 372
RW 5
SA 4
SC 16
SE 41
SG 285
SI 4
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 114
SZ 2
TH 314
TJ 1
TR 144
TW 13
TZ 6
UA 84
UG 5
US 1408
UY 2
UZ 16
VE 158
VG 1
VN 252
WS 1
XK 9
XX 3
YE 2
YT 2
ZA 83
ZW 26
