# Land Anzahl
AE 164
AF 4
AL 18
AM 11
AO 3
AR 104
AT 21
AU 21
AZ 6
BA 3
BD 284
BE 1
BF 1
BG 49
BI 2
BJ 2
BO 10
BR 293
BT 1
BW 8
BY 4
CA 55
CD 3
CG 3
CH 24
CI 1
CL 54
CM 2
CN 1730
CO 294
CR 4
CU 2
CY 9
CZ 48
DE 441
DK 2
DO 105
DZ 2
EC 130
EE 13
EG 80
ES 38
FI 82
FR 224
GA 1
GB 197
GE 13
GH 5
GM 3
GQ 2
GR 12
GT 31
HK 363
HN 24
HR 3
HT 2
HU 19
ID 2383
IE 3
IL 2
IN 243
IQ 27
IR 106
IS 1
IT 42
JM 1
JP 206
KE 46
KG 65
KH 75
KR 230
KZ 30
LA 1
LB 4
LK 4
LS 1
LT 4
LU 2
LV 14
LY 42
MA 8
MD 1
ME 4
MK 2
ML 2
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 271
MY 203
MZ 1
NG 26
NL 180
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 88
PG 2
PH 536
PK 157
PL 39
PR 14
PS 13
PT 2
PY 30
QA 3
RO 11
RS 8
RU 390
RW 3
SA 2
SC 27
SE 41
SG 274
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 97
TH 321
TJ 2
TR 152
TW 21
TZ 9
UA 72
UG 5
US 1697
UY 2
UZ 22
VE 166
VG 1
VN 239
WS 1
XK 3
XX 4
YE 4
YT 3
ZA 78
ZW 26
