# Land Anzahl
AE 172
AF 3
AL 18
AM 10
AO 1
AR 84
AT 11
AU 20
AZ 7
BA 3
BD 218
BE 4
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 248
BT 1
BW 3
BY 3
CA 49
CD 3
CG 2
CH 29
CI 1
CL 48
CM 2
CN 1784
CO 288
CR 3
CU 2
CY 8
CZ 42
DE 400
DK 2
DO 100
DZ 2
EC 141
EE 7
EG 72
ES 39
FI 84
FR 222
GA 2
GB 203
GE 14
GH 5
GM 3
GQ 4
GR 8
GT 32
HK 403
HN 20
HR 3
HU 14
ID 2179
IE 4
IL 4
IN 227
IQ 18
IR 90
IS 1
IT 32
JM 1
JP 198
KE 38
KG 5
KH 66
KR 218
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 3
LV 16
LY 36
MA 8
MD 4
ME 6
MK 2
MM 20
MN 4
MO 2
MT 1
MW 2
MX 242
MY 197
MZ 1
NG 31
NL 197
NO 3
NP 21
NZ 2
PA 3
PE 93
PG 2
PH 506
PK 219
PL 47
PR 16
PS 9
PT 2
PY 26
QA 4
RO 12
RS 9
RU 386
RW 3
SA 5
SC 21
SE 34
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 104
TH 246
TJ 1
TR 179
TW 13
TZ 5
UA 72
UG 5
US 1296
UY 1
UZ 14
VE 131
VN 199
WS 1
XK 4
XX 4
YE 2
ZA 68
ZW 23
