# Land Anzahl
AE 163
AF 3
AL 20
AM 11
AO 2
AR 92
AT 10
AU 18
AZ 8
BA 3
BD 234
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 3
BY 5
CA 40
CD 2
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1550
CO 250
CR 3
CU 1
CY 7
CZ 27
DE 394
DK 3
DO 103
DZ 2
EC 127
EE 8
EG 76
ES 37
FI 79
FR 181
GA 1
GB 192
GE 10
GH 4
GM 3
GQ 4
GR 5
GT 30
HK 309
HN 20
HR 4
HU 15
ID 2035
IE 3
IL 1
IN 208
IQ 19
IR 84
IT 28
JM 1
JP 200
KE 30
KG 6
KH 63
KR 227
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 5
LV 10
LY 43
MA 8
MD 1
ME 5
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 226
MY 188
MZ 1
NG 26
NL 166
NO 1
NP 22
NZ 2
PA 6
PE 90
PG 2
PH 476
PK 62
PL 50
PR 17
PS 7
PT 2
PY 37
QA 2
RO 7
RS 10
RU 403
SA 3
SC 19
SE 28
SG 281
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 88
TH 306
TJ 1
TR 170
TW 11
TZ 7
UA 63
UG 5
US 1199
UY 2
UZ 14
VE 128
VN 262
WS 1
XK 4
XX 3
YE 3
ZA 75
ZW 22
