# Land Anzahl
AE 162
AF 3
AL 23
AM 11
AO 2
AR 108
AT 12
AU 14
AZ 6
BA 5
BD 251
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 8
BR 263
BT 1
BW 6
BY 7
CA 45
CD 2
CG 2
CH 24
CI 1
CL 54
CM 2
CN 1418
CO 291
CR 5
CU 1
CY 8
CZ 26
DE 373
DK 4
DO 103
DZ 1
EC 138
EE 14
EG 62
ES 34
FI 57
FR 193
GA 1
GB 190
GE 16
GH 8
GM 2
GQ 2
GR 7
GT 24
HK 326
HN 31
HR 6
HU 16
ID 2443
IE 3
IL 3
IN 244
IQ 24
IR 88
IT 26
JM 1
JP 199
KE 39
KG 7
KH 56
KR 230
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 41
MA 25
MD 1
ME 4
MK 2
MM 13
MN 9
MO 2
MT 2
MW 2
MX 253
MY 191
MZ 1
NG 31
NL 179
NO 1
NP 22
NZ 2
PA 4
PE 103
PG 1
PH 497
PK 72
PL 52
PR 13
PS 12
PT 3
PY 37
QA 2
RO 12
RS 11
RU 377
SA 4
SC 18
SE 22
SG 245
SI 2
SK 8
SL 2
SN 3
SO 2
SS 2
SV 2
SY 102
TH 244
TR 207
TW 10
TZ 10
UA 72
UG 4
US 1045
UY 2
UZ 18
VE 142
VN 225
WS 1
XK 3
XX 4
YE 3
ZA 86
ZW 22
