# Land Anzahl
AE 165
AF 3
AL 16
AM 10
AO 1
AR 68
AT 9
AU 10
AZ 6
BA 2
BD 190
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 190
BT 1
BW 4
BY 5
CA 42
CD 4
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1896
CO 228
CR 3
CU 2
CY 9
CZ 29
DE 369
DK 3
DO 84
DZ 2
EC 95
EE 8
EG 60
ES 27
FI 53
FR 168
GA 1
GB 210
GE 11
GH 3
GM 2
GQ 4
GR 5
GT 23
HK 347
HN 20
HR 2
HT 2
HU 12
ID 1579
IE 3
IL 4
IN 183
IQ 21
IR 88
IS 1
IT 29
JM 1
JP 202
KE 27
KG 27
KH 59
KR 216
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 29
MA 31
MD 1
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 175
MY 191
MZ 1
NG 20
NL 155
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 70
PG 3
PH 408
PK 124
PL 34
PR 8
PS 10
PT 1
PY 22
QA 3
RO 7
RS 7
RU 335
RW 3
SA 3
SC 22
SE 28
SG 243
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 69
TH 270
TJ 2
TR 145
TW 18
TZ 8
UA 58
UG 5
US 1060
UY 2
UZ 17
VE 113
VG 1
VN 200
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 51
ZW 23
