# Land Anzahl
AE 171
AF 5
AL 21
AM 11
AO 1
AR 105
AT 14
AU 18
AZ 8
BA 2
BD 296
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 245
BT 1
BW 6
BY 6
CA 56
CD 2
CG 3
CH 26
CI 1
CL 51
CM 2
CN 1711
CO 280
CR 4
CU 3
CY 9
CZ 38
DE 399
DK 3
DO 92
DZ 2
EC 132
EE 10
EG 68
ES 35
FI 69
FR 209
GA 2
GB 186
GE 11
GH 6
GM 2
GQ 4
GR 6
GT 28
HK 378
HN 23
HR 4
HT 2
HU 18
ID 2106
IE 3
IL 2
IN 236
IQ 28
IR 104
IS 1
IT 37
JM 1
JP 203
KE 36
KG 5
KH 68
KR 223
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 3
LV 11
LY 49
MA 7
MD 2
ME 5
MK 2
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 253
MY 206
MZ 1
NG 22
NL 192
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 79
PG 2
PH 511
PK 57
PL 40
PR 16
PS 12
PT 2
PY 33
QA 4
RO 12
RS 8
RU 357
RW 3
SA 3
SC 21
SE 30
SG 266
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 308
TJ 2
TR 145
TW 15
TZ 8
UA 67
UG 5
US 1210
UY 2
UZ 19
VE 140
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 79
ZW 25
