# Land Anzahl
AE 161
AF 3
AL 13
AM 8
AO 2
AR 51
AT 10
AU 9
AZ 5
BA 3
BD 161
BE 1
BF 1
BG 23
BI 3
BJ 2
BO 5
BR 167
BT 1
BW 3
BY 3
CA 37
CD 3
CG 1
CH 18
CI 1
CL 33
CM 2
CN 1762
CO 176
CR 2
CU 3
CY 8
CZ 24
DE 320
DK 3
DO 65
DZ 2
EC 87
EE 7
EG 50
ES 23
FI 45
FR 148
GA 2
GB 165
GE 11
GH 2
GM 3
GQ 3
GR 8
GT 20
HK 339
HN 15
HR 2
HU 11
ID 1335
IE 5
IL 3
IN 146
IQ 15
IR 81
IS 1
IT 21
JM 1
JP 138
KE 14
KG 5
KH 56
KR 76
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 18
MA 10
MD 2
ME 4
MK 2
MM 7
MN 9
MO 2
MT 2
MW 2
MX 141
MY 188
MZ 1
NG 18
NL 152
NO 2
NP 12
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 360
PK 104
PL 31
PR 11
PS 8
PT 1
PY 21
QA 3
RO 5
RS 8
RU 316
RW 3
SA 2
SC 22
SE 18
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 56
TH 172
TJ 2
TR 121
TW 16
TZ 6
UA 53
UG 4
US 1007
UY 2
UZ 14
VE 86
VN 183
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 49
ZW 23
