# Land Anzahl
AE 173
AF 3
AL 26
AM 14
AO 2
AR 131
AT 11
AU 18
AZ 5
BA 5
BD 300
BE 4
BF 1
BG 44
BI 4
BJ 2
BO 9
BR 311
BT 1
BW 9
BY 3
CA 58
CD 6
CG 3
CH 34
CI 1
CL 67
CM 3
CN 1779
CO 342
CR 6
CU 3
CY 8
CZ 42
DE 404
DK 2
DO 125
DZ 1
EC 120
EE 12
EG 62
ES 47
FI 71
FR 208
GA 1
GB 197
GE 15
GH 3
GM 1
GQ 3
GR 10
GT 31
HK 330
HN 34
HR 6
HT 2
HU 23
ID 2967
IE 3
IL 3
IN 311
IQ 32
IR 94
IS 1
IT 39
JM 1
JP 211
KE 50
KG 5
KH 83
KR 234
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 19
LY 63
MA 27
MD 3
ME 5
MK 3
ML 1
MM 16
MN 9
MO 2
MT 3
MU 1
MV 1
MW 3
MX 299
MY 208
MZ 1
NG 31
NL 260
NO 2
NP 32
NZ 3
OM 1
PA 4
PE 101
PG 4
PH 652
PK 202
PL 64
PR 23
PS 11
PT 3
PY 32
QA 8
RO 13
RS 9
RU 398
RW 5
SA 4
SC 20
SE 45
SG 272
SI 3
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 170
SZ 2
TH 377
TJ 1
TR 165
TW 15
TZ 8
UA 84
UG 7
US 1820
UY 2
UZ 14
VE 183
VG 1
VN 292
WS 1
XK 6
XX 3
YE 2
YT 3
ZA 102
ZW 26
