# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 2
AR 68
AT 10
AU 10
AZ 7
BA 2
BD 192
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 188
BT 1
BW 4
BY 6
CA 42
CD 3
CG 2
CH 21
CI 1
CL 42
CM 1
CN 2014
CO 197
CR 4
CU 3
CY 8
CZ 32
DE 395
DK 2
DO 75
DZ 1
EC 84
EE 8
EG 61
ES 33
FI 54
FR 159
GA 2
GB 212
GE 11
GH 5
GM 3
GQ 4
GR 8
GT 25
HK 361
HN 16
HR 3
HT 2
HU 13
ID 1535
IE 3
IL 4
IN 182
IQ 25
IR 81
IS 1
IT 27
JM 1
JP 193
KE 32
KG 35
KH 61
KR 238
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 23
MA 8
MD 2
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 3
MU 1
MW 2
MX 170
MY 188
MZ 1
NG 19
NL 153
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 71
PG 2
PH 391
PK 160
PL 38
PR 12
PS 8
PT 1
PY 19
QA 3
RO 7
RS 8
RU 350
RW 3
SA 3
SC 19
SE 27
SG 249
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 278
TJ 2
TR 136
TW 13
TZ 6
UA 68
UG 5
US 1041
UY 2
UZ 16
VE 100
VG 1
VN 207
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 48
ZW 23
