# Land Anzahl
AE 167
AF 3
AL 21
AM 10
AO 2
AR 130
AT 12
AU 20
AZ 8
BA 3
BD 288
BE 1
BF 1
BG 42
BI 1
BJ 2
BO 8
BR 274
BT 1
BW 7
BY 6
CA 46
CD 2
CG 3
CH 23
CI 1
CL 65
CM 2
CN 1459
CO 346
CR 5
CU 1
CY 7
CZ 34
DE 377
DK 4
DO 120
DZ 1
EC 145
EE 10
EG 78
ES 34
FI 75
FR 198
GA 2
GB 193
GE 21
GH 5
GM 2
GQ 5
GR 7
GT 34
HK 316
HN 29
HR 3
HU 23
ID 2641
IE 5
IL 3
IN 262
IQ 22
IR 98
IT 27
JM 1
JP 188
KE 43
KG 7
KH 65
KR 234
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 5
LV 12
LY 51
MA 8
MD 1
ME 4
MK 1
MM 12
MN 8
MO 2
MT 1
MW 2
MX 292
MY 189
MZ 1
NG 33
NL 207
NO 2
NP 29
NZ 2
PA 4
PE 114
PG 1
PH 509
PK 67
PL 51
PR 11
PS 11
PT 1
PY 39
QA 2
RO 7
RS 10
RU 410
SA 4
SC 27
SE 26
SG 264
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 2
SY 119
TH 256
TR 207
TW 12
TZ 9
UA 72
UG 5
US 1318
UY 2
UZ 15
VE 177
VN 259
WS 1
XK 4
XX 4
YE 2
ZA 95
ZW 22
