# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 1
AR 74
AT 12
AU 12
AZ 7
BA 4
BD 181
BE 7
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 3
BY 6
CA 40
CD 4
CG 3
CH 20
CI 1
CL 35
CM 2
CN 1920
CO 213
CR 4
CU 3
CY 7
CZ 31
DE 367
DK 3
DO 79
DZ 2
EC 87
EE 7
EG 49
ES 26
FI 52
FR 156
GA 1
GB 211
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 16
HK 347
HN 17
HR 2
HT 2
HU 14
ID 1486
IE 3
IL 4
IN 181
IQ 20
IR 81
IS 1
IT 24
JM 1
JP 199
KE 20
KG 24
KH 57
KR 229
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LV 8
LY 25
MA 48
MD 1
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 172
MY 192
MZ 1
NG 22
NL 148
NO 2
NP 15
NZ 2
OM 1
PA 3
PE 64
PG 3
PH 378
PK 114
PL 34
PR 8
PS 9
PT 1
PY 20
QA 3
RO 7
RS 8
RU 322
RW 3
SA 3
SC 17
SE 28
SG 240
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 256
TJ 2
TR 135
TW 11
TZ 6
UA 55
UG 4
US 1026
UY 2
UZ 14
VE 112
VG 1
VN 195
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 55
ZW 23
