# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 68
AT 9
AU 13
AZ 7
BA 5
BD 184
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 204
BT 1
BW 3
BY 3
CA 43
CD 3
CG 4
CH 23
CI 1
CL 34
CM 2
CN 1561
CO 218
CR 3
CU 1
CY 7
CZ 30
DE 370
DK 5
DO 77
DZ 2
EC 99
EE 8
EG 65
ES 28
FI 64
FR 181
GA 2
GB 203
GE 12
GH 2
GM 3
GQ 3
GR 9
GT 22
HK 338
HN 17
HR 4
HU 13
ID 1609
IE 2
IL 1
IN 193
IQ 22
IR 81
IS 1
IT 21
JM 1
JP 201
KE 21
KG 5
KH 58
KR 262
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 29
MA 8
MD 2
ME 4
MK 3
MM 3
MN 8
MO 2
MT 1
MW 2
MX 188
MY 189
MZ 1
NG 23
NL 155
NO 2
NP 16
NZ 2
PA 4
PE 69
PG 1
PH 411
PK 234
PL 36
PR 10
PS 10
PT 1
PY 25
QA 3
RO 8
RS 9
RU 396
RW 1
SA 5
SC 25
SE 26
SG 266
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 283
TJ 1
TR 148
TW 11
TZ 7
UA 63
UG 4
US 1128
UY 2
UZ 13
VE 88
VN 318
WS 1
XK 4
XX 3
YE 4
ZA 58
ZW 23
