# Land Anzahl
AE 161
AF 4
AL 16
AM 9
AO 4
AR 75
AT 10
AU 17
AZ 5
BA 2
BD 216
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 5
BR 215
BT 1
BW 4
BY 5
CA 44
CD 3
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1591
CO 255
CR 3
CU 1
CY 8
CZ 32
DE 385
DK 6
DO 73
DZ 1
EC 117
EE 7
EG 66
ES 33
FI 77
FR 176
GA 1
GB 203
GE 10
GH 4
GM 2
GQ 1
GR 7
GT 24
HK 376
HN 18
HR 4
HU 15
ID 1795
IE 4
IL 1
IN 200
IQ 18
IR 90
IS 1
IT 26
JM 1
JP 210
KE 27
KG 5
KH 71
KR 224
KZ 23
LA 2
LB 6
LK 2
LS 1
LT 4
LV 11
LY 25
MA 9
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 216
MY 186
MZ 1
NG 24
NL 167
NO 2
NP 20
NZ 2
PA 3
PE 78
PG 1
PH 425
PK 154
PL 41
PR 11
PS 8
PT 2
PY 26
QA 3
RO 9
RS 10
RU 354
RW 3
SA 2
SC 23
SE 25
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 82
TH 273
TJ 1
TR 146
TW 16
TZ 7
UA 65
UG 6
US 1155
UY 1
UZ 18
VE 118
VN 180
WS 1
XK 3
XX 3
YE 5
ZA 70
ZW 23
