# Land Anzahl
AE 165
AF 4
AL 19
AM 9
AO 3
AR 117
AT 11
AU 18
AZ 8
BA 3
BD 249
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 12
BR 247
BT 1
BW 4
BY 6
CA 46
CD 3
CG 3
CH 24
CI 1
CL 51
CM 1
CN 1522
CO 318
CR 4
CU 1
CY 7
CZ 32
DE 390
DK 2
DO 108
DZ 2
EC 144
EE 8
EG 74
ES 31
FI 54
FR 172
GA 2
GB 188
GE 19
GH 4
GM 3
GQ 2
GR 11
GT 38
HK 380
HN 25
HR 4
HU 15
ID 2434
IE 6
IL 1
IN 249
IQ 25
IR 88
IS 1
IT 23
JM 1
JP 192
KE 34
KG 6
KH 61
KR 267
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 37
MA 7
MD 2
ME 5
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 272
MY 192
MZ 1
NG 34
NL 153
NO 3
NP 26
NZ 2
PA 4
PE 107
PG 3
PH 548
PK 82
PL 39
PR 17
PS 16
PT 2
PY 37
QA 4
RO 11
RS 10
RU 346
RW 1
SA 6
SC 25
SE 32
SG 271
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 308
TJ 1
TR 219
TW 12
TZ 8
UA 64
UG 3
US 1226
UY 2
UZ 17
VE 140
VN 302
WS 1
XK 3
XX 3
YE 3
ZA 72
ZW 23
