# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 3
AR 85
AT 12
AU 20
AZ 5
BA 4
BD 227
BE 5
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 217
BT 1
BW 3
BY 7
CA 54
CD 2
CG 2
CH 25
CI 1
CL 45
CM 1
CN 1519
CO 267
CR 3
CU 1
CY 7
CZ 34
DE 410
DK 3
DO 103
DZ 2
EC 116
EE 11
EG 65
ES 33
FI 70
FR 258
GA 1
GB 209
GE 14
GH 2
GM 2
GQ 2
GR 14
GT 28
HK 361
HN 26
HR 3
HU 12
ID 1955
IE 4
IL 2
IN 229
IQ 18
IR 87
IS 1
IT 28
JM 1
JP 201
KE 34
KG 5
KH 61
KR 267
KZ 25
LA 2
LB 7
LK 3
LS 1
LT 4
LV 15
LY 36
MA 8
MD 3
ME 6
MK 3
MM 19
MN 8
MO 2
MT 2
MW 2
MX 236
MY 191
MZ 1
NG 21
NL 195
NO 2
NP 17
NZ 2
PA 4
PE 88
PG 2
PH 435
PK 71
PL 47
PR 15
PS 12
PT 1
PY 23
QA 3
RO 6
RS 9
RU 403
RW 1
SA 6
SC 22
SE 26
SG 291
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 300
TJ 1
TR 188
TW 13
TZ 7
UA 60
UG 4
US 1237
UY 2
UZ 16
VE 111
VN 251
WS 1
XK 4
XX 3
YE 2
ZA 77
ZW 24
