# Land Anzahl
AE 169
AF 4
AL 18
AM 12
AO 2
AR 109
AT 10
AU 12
AZ 8
BA 3
BD 279
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 259
BT 1
BW 4
BY 7
CA 54
CD 2
CG 3
CH 21
CI 1
CL 56
CM 2
CN 1732
CO 331
CR 5
CU 1
CY 8
CZ 37
DE 404
DK 3
DO 108
DZ 2
EC 161
EE 9
EG 75
ES 43
FI 69
FR 190
GA 2
GB 208
GE 17
GH 4
GM 3
GQ 4
GR 8
GT 37
HK 398
HN 26
HR 3
HU 18
ID 2638
IE 4
IL 4
IN 256
IQ 22
IR 94
IS 1
IT 34
JM 1
JP 207
KE 31
KG 5
KH 78
KR 231
KZ 28
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 44
MA 9
MD 3
ME 7
MK 3
MM 17
MN 10
MO 2
MT 1
MW 2
MX 283
MY 194
MZ 1
NG 30
NL 171
NO 3
NP 25
NZ 2
PA 5
PE 106
PG 1
PH 549
PK 190
PL 45
PR 20
PS 10
PT 1
PY 39
QA 3
RO 11
RS 9
RU 379
RW 3
SA 2
SC 22
SE 28
SG 278
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 99
TH 297
TJ 1
TR 197
TW 12
TZ 5
UA 77
UG 6
US 1478
UY 2
UZ 14
VE 169
VN 208
WS 1
XK 4
XX 4
YE 2
ZA 85
ZW 23
