# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 3
AR 83
AT 13
AU 18
AZ 11
BA 2
BD 218
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 216
BT 1
BW 3
BY 4
CA 37
CD 4
CG 3
CH 19
CI 1
CL 39
CM 2
CN 1531
CO 233
CR 3
CU 1
CY 8
CZ 32
DE 333
DK 3
DO 85
DZ 2
EC 110
EE 7
EG 70
ES 31
FI 69
FR 175
GA 1
GB 166
GE 11
GH 6
GM 1
GQ 2
GR 9
GT 25
HK 310
HN 20
HR 3
HU 12
ID 1740
IE 2
IL 2
IN 177
IQ 20
IR 90
IS 1
IT 24
JM 1
JP 112
KE 18
KG 6
KH 71
KR 217
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 3
LV 9
LY 27
MA 7
MD 2
ME 4
MK 3
MM 11
MN 4
MO 2
MT 1
MW 2
MX 195
MY 186
MZ 1
NG 22
NL 146
NO 3
NP 22
NZ 2
PA 4
PE 71
PG 1
PH 423
PK 58
PL 38
PR 10
PS 9
PT 2
PY 26
QA 3
RO 9
RS 10
RU 387
RW 3
SA 3
SC 21
SE 20
SG 228
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 202
TJ 1
TR 153
TW 13
TZ 6
UA 70
UG 4
US 1152
UY 2
UZ 13
VE 117
VN 170
WS 1
XK 3
XX 2
YE 3
ZA 61
ZW 23
