# Land Anzahl
AE 167
AF 5
AL 16
AM 8
AO 2
AR 85
AT 14
AU 15
AZ 6
BA 2
BD 221
BE 7
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 190
BT 1
BW 3
BY 8
CA 47
CD 3
CG 2
CH 59
CI 1
CL 45
CM 1
CN 2119
CO 265
CR 3
CU 3
CY 9
CZ 35
DE 417
DK 6
DO 98
DZ 2
EC 108
EE 7
EG 63
ES 36
FI 60
FR 188
GA 2
GB 211
GE 9
GH 6
GM 3
GQ 5
GR 7
GT 23
HK 321
HN 21
HR 3
HT 2
HU 19
ID 1868
IE 3
IL 2
IN 203
IQ 22
IR 84
IS 1
IT 36
JM 1
JP 205
KE 30
KG 40
KH 67
KR 235
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 36
MA 9
MD 2
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 233
MY 192
MZ 1
NG 22
NL 188
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 78
PG 2
PH 449
PK 82
PL 36
PR 11
PS 12
PT 1
PY 27
QA 2
RO 10
RS 8
RU 372
RW 3
SA 4
SC 16
SE 36
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 283
TJ 2
TR 142
TW 14
TZ 11
UA 68
UG 7
US 2249
UY 2
UZ 17
VE 122
VG 1
VN 203
WS 1
XK 4
XX 2
YE 7
YT 2
ZA 57
ZW 24
