# Land Anzahl
AE 166
AF 3
AL 16
AM 10
AO 2
AR 91
AT 9
AU 13
AZ 10
BA 4
BD 223
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 222
BT 1
BW 2
BY 5
CA 39
CD 2
CG 2
CH 22
CI 1
CL 47
CM 1
CN 1557
CO 298
CR 2
CU 1
CY 8
CZ 32
DE 380
DK 2
DO 99
DZ 1
EC 123
EE 8
EG 69
ES 27
FI 71
FR 185
GA 2
GB 190
GE 12
GH 2
GM 2
GQ 3
GR 7
GT 24
HK 341
HN 24
HR 4
HU 16
ID 1952
IE 5
IL 2
IN 206
IQ 22
IR 85
IS 1
IT 26
JM 1
JP 177
KE 27
KG 6
KH 56
KR 222
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 5
LV 10
LY 33
MA 7
MD 1
ME 5
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 232
MY 193
MZ 1
NG 28
NL 148
NO 3
NP 18
NZ 2
PA 3
PE 83
PG 3
PH 427
PK 79
PL 36
PR 16
PS 12
PT 1
PY 25
QA 3
RO 7
RS 9
RU 362
RW 1
SA 5
SC 25
SE 30
SG 264
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 80
TH 304
TJ 1
TR 189
TW 11
TZ 9
UA 70
UG 4
US 1182
UY 1
UZ 16
VE 128
VN 258
WS 1
XK 3
XX 3
YE 2
ZA 79
ZW 23
