# Land Anzahl
AE 165
AF 4
AL 18
AM 10
AO 2
AR 80
AT 10
AU 12
AZ 5
BA 4
BD 210
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 4
CA 40
CD 3
CG 1
CH 18
CI 1
CL 49
CM 2
CN 1776
CO 234
CR 5
CU 3
CY 10
CZ 32
DE 361
DK 6
DO 93
DZ 2
EC 104
EE 8
EG 56
ES 29
FI 55
FR 169
GA 2
GB 171
GE 14
GH 5
GM 2
GQ 2
GR 9
GT 22
HK 342
HN 19
HR 2
HU 15
ID 1835
IE 3
IL 4
IN 200
IQ 21
IR 92
IS 1
IT 28
JM 1
JP 150
KE 32
KG 5
KH 63
KR 152
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 34
MA 8
MD 2
ME 4
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 214
MY 188
MZ 1
NG 25
NL 163
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 65
PG 2
PH 450
PK 57
PL 40
PR 13
PS 9
PT 1
PY 33
QA 3
RO 6
RS 9
RU 354
RW 3
SA 3
SC 23
SE 20
SG 264
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 88
TH 260
TJ 2
TR 159
TW 17
TZ 5
UA 61
UG 5
US 1060
UY 2
UZ 14
VE 107
VN 211
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 66
ZW 23
