# Land Anzahl
AE 164
AF 3
AL 18
AM 7
AO 2
AR 78
AT 12
AU 16
AZ 7
BA 3
BD 196
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 216
BT 1
BW 2
BY 4
CA 45
CD 3
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1544
CO 242
CR 2
CU 1
CY 7
CZ 30
DE 330
DK 5
DO 81
DZ 2
EC 109
EE 8
EG 72
ES 30
FI 86
FR 177
GA 2
GB 198
GE 14
GH 5
GM 1
GQ 3
GR 10
GT 30
HK 351
HN 20
HR 3
HU 12
ID 1782
IE 6
IL 1
IN 166
IQ 18
IR 84
IS 1
IT 24
JM 1
JP 204
KE 30
KG 7
KH 57
KR 254
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 33
MA 8
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 1
MW 2
MX 206
MY 191
MZ 1
NG 23
NL 153
NO 3
NP 17
NZ 2
PA 4
PE 67
PG 2
PH 435
PK 51
PL 46
PR 14
PS 9
PT 1
PY 28
QA 2
RO 10
RS 10
RU 357
RW 1
SA 2
SC 23
SE 22
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 276
TJ 1
TR 145
TW 15
TZ 7
UA 67
UG 4
US 1157
UY 2
UZ 14
VE 112
VN 301
WS 1
XK 3
XX 3
YE 3
ZA 77
ZW 24
