# Land Anzahl
AE 169
AF 4
AL 21
AM 12
AO 1
AR 109
AT 14
AU 18
AZ 5
BA 5
BD 297
BE 4
BF 1
BG 44
BI 4
BJ 2
BO 13
BR 315
BT 1
BW 9
BY 5
CA 59
CD 4
CG 3
CH 35
CI 1
CL 59
CM 2
CN 2017
CO 281
CR 7
CU 3
CY 8
CZ 39
DE 478
DK 2
DO 94
DZ 1
EC 111
EE 13
EG 69
ES 40
FI 74
FR 238
GA 2
GB 189
GE 16
GH 2
GM 2
GQ 5
GR 12
GT 26
HK 343
HN 27
HR 6
HT 2
HU 16
ID 2698
IE 3
IL 1
IN 316
IQ 32
IR 87
IS 1
IT 25
JM 1
JP 178
KE 41
KG 6
KH 66
KR 267
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 19
LY 43
MA 72
MD 8
ME 8
MK 3
ML 1
MM 19
MN 10
MO 2
MT 2
MU 1
MV 2
MW 3
MX 263
MY 203
MZ 1
NE 1
NG 29
NL 263
NO 2
NP 21
NZ 3
OM 1
PA 4
PE 93
PG 3
PH 565
PK 77
PL 64
PR 15
PS 14
PT 2
PY 33
QA 6
RO 9
RS 11
RU 376
RW 5
SA 4
SC 23
SE 34
SG 275
SI 17
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 130
SZ 2
TH 311
TJ 1
TR 167
TW 13
TZ 12
UA 96
UG 5
US 3298
UY 2
UZ 13
VE 149
VG 1
VN 301
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 89
ZW 25
