# Land Anzahl
AE 168
AF 4
AL 24
AM 16
AO 2
AR 113
AT 15
AU 18
AZ 8
BA 5
BD 336
BE 3
BF 1
BG 39
BI 4
BJ 2
BO 14
BR 316
BT 1
BW 5
BY 5
CA 57
CD 5
CG 2
CH 30
CI 1
CL 71
CM 3
CN 1774
CO 355
CR 6
CU 2
CY 7
CZ 37
DE 429
DK 2
DO 109
DZ 1
EC 145
EE 20
EG 65
ES 38
FI 62
FR 218
GA 1
GB 193
GE 16
GH 5
GM 3
GQ 3
GR 13
GT 28
HK 344
HN 33
HR 4
HT 2
HU 20
ID 3093
IE 3
IL 2
IN 355
IQ 27
IR 99
IS 1
IT 34
JM 1
JP 180
KE 58
KG 5
KH 87
KR 256
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 58
MA 8
MD 5
ME 7
MK 3
ML 1
MM 18
MN 9
MO 2
MT 1
MU 1
MW 2
MX 314
MY 200
MZ 1
NG 27
NL 195
NO 3
NP 26
NZ 3
OM 1
PA 3
PE 111
PG 4
PH 666
PK 161
PL 74
PR 18
PS 19
PT 3
PY 35
QA 5
RO 12
RS 8
RU 374
RW 5
SA 3
SC 18
SE 51
SG 293
SI 4
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 177
SZ 2
TH 342
TJ 1
TR 186
TW 13
TZ 19
UA 80
UG 5
US 1469
UY 2
UZ 14
VE 180
VG 1
VN 287
WS 1
XK 5
XX 4
YE 3
YT 3
ZA 88
ZW 25
