# Land Anzahl
AE 164
AF 4
AL 19
AM 11
AO 2
AR 85
AT 10
AU 16
AZ 6
BA 4
BD 216
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 195
BT 1
BW 4
BY 4
CA 39
CD 3
CG 1
CH 20
CI 1
CL 41
CM 2
CN 1769
CO 236
CR 4
CU 3
CY 8
CZ 28
DE 350
DK 6
DO 92
DZ 2
EC 110
EE 9
EG 63
ES 29
FI 72
FR 170
GA 2
GB 200
GE 15
GH 5
GM 3
GQ 2
GR 9
GT 28
HK 362
HN 18
HR 2
HU 15
ID 1898
IE 2
IL 4
IN 189
IQ 17
IR 90
IS 1
IT 28
JM 1
JP 149
KE 27
KG 5
KH 65
KR 190
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 39
MA 10
MD 2
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 215
MY 188
MZ 1
NG 23
NL 157
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 79
PG 1
PH 446
PK 116
PL 39
PR 13
PS 10
PT 1
PY 28
QA 6
RO 5
RS 10
RU 337
RW 3
SA 2
SC 24
SE 24
SG 257
SI 4
SK 16
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 79
TH 264
TJ 2
TR 157
TW 13
TZ 7
UA 61
UG 5
US 1045
UY 2
UZ 14
VE 103
VN 196
WS 1
XK 7
XX 5
YE 2
YT 2
ZA 77
ZW 23
