# Land Anzahl
AE 169
AF 3
AL 16
AM 7
AO 1
AR 77
AT 18
AU 10
AZ 6
BA 2
BD 188
BE 6
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 188
BT 1
BW 4
BY 6
CA 46
CD 2
CG 2
CH 22
CI 1
CL 33
CM 2
CN 1978
CO 216
CR 4
CU 3
CY 8
CZ 31
DE 387
DK 4
DO 74
DZ 1
EC 95
EE 7
EG 59
ES 31
FI 65
FR 175
GA 2
GB 216
GE 10
GH 5
GM 2
GQ 2
GR 5
GT 20
HK 383
HN 17
HR 4
HT 1
HU 13
ID 1667
IE 4
IL 4
IN 192
IQ 21
IR 86
IS 1
IT 25
JM 1
JP 203
KE 22
KG 16
KH 54
KR 233
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 6
LV 10
LY 33
MA 12
MD 1
ME 5
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 176
MY 190
MZ 1
NG 23
NL 169
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 73
PG 3
PH 415
PK 158
PL 38
PR 11
PS 10
PT 1
PY 18
QA 3
RO 7
RS 8
RU 333
RW 3
SA 3
SC 18
SE 44
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 272
TJ 2
TR 147
TW 10
TZ 7
UA 56
UG 5
US 1374
UY 3
UZ 19
VE 97
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 56
ZW 23
