# Land Anzahl
AE 165
AF 4
AL 16
AM 10
AO 2
AR 97
AT 13
AU 17
AZ 8
BA 4
BD 266
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 263
BT 1
BW 3
BY 4
CA 50
CD 4
CG 2
CH 25
CI 1
CL 42
CM 2
CN 1617
CO 339
CR 4
CU 1
CY 8
CZ 32
DE 404
DK 5
DO 107
DZ 2
EC 139
EE 10
EG 91
ES 29
FI 72
FR 207
GA 2
GB 206
GE 20
GH 4
GM 3
GQ 3
GR 12
GT 27
HK 329
HN 25
HR 3
HU 14
ID 2384
IE 4
IL 1
IN 229
IQ 22
IR 90
IS 1
IT 28
JM 1
JP 209
KE 35
KG 5
KH 64
KR 256
KZ 33
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 39
MA 7
MD 2
ME 5
MK 5
MM 11
MN 7
MO 2
MT 1
MW 2
MX 275
MY 198
MZ 1
NG 24
NL 184
NO 3
NP 17
NZ 2
PA 4
PE 106
PG 3
PH 535
PK 85
PL 38
PR 15
PS 10
PT 3
PY 29
QA 3
RO 8
RS 12
RU 396
RW 1
SA 4
SC 25
SE 34
SG 301
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 321
TJ 1
TR 190
TW 13
TZ 5
UA 63
UG 5
US 1207
UY 2
UZ 15
VE 136
VN 379
WS 1
XK 6
XX 5
YE 4
ZA 80
ZW 23
