# Land Anzahl
AE 169
AF 3
AL 18
AM 9
AO 2
AR 77
AT 13
AU 12
AZ 8
BA 3
BD 236
BE 7
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 6
BY 9
CA 45
CD 3
CG 2
CH 20
CI 1
CL 39
CM 1
CN 2047
CO 243
CR 4
CU 2
CY 10
CZ 35
DE 405
DK 5
DO 80
DZ 1
EC 116
EE 8
EG 63
ES 37
FI 73
FR 190
GA 2
GB 216
GE 11
GH 5
GM 3
GQ 2
GR 6
GT 21
HK 376
HN 17
HR 3
HT 2
HU 14
ID 1850
IE 2
IL 4
IN 218
IQ 23
IR 90
IS 1
IT 28
JM 1
JP 209
KE 29
KG 28
KH 67
KR 231
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 34
MA 11
MD 2
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 205
MY 195
MZ 1
NG 19
NL 173
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 76
PG 2
PH 439
PK 73
PL 44
PR 13
PS 11
PT 1
PY 24
QA 3
RO 10
RS 8
RU 360
RW 3
SA 3
SC 19
SE 46
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 292
TJ 2
TR 149
TW 15
TZ 7
UA 65
UG 5
US 1205
UY 2
UZ 17
VE 121
VG 1
VN 222
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 64
ZW 24
