# Land Anzahl
AE 160
AF 3
AL 15
AM 7
AO 2
AR 76
AT 10
AU 10
AZ 6
BA 3
BD 198
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 4
CA 40
CD 3
CG 2
CH 18
CI 1
CL 38
CM 2
CN 1577
CO 199
CR 4
CU 2
CY 7
CZ 29
DE 357
DK 5
DO 75
DZ 1
EC 92
EE 10
EG 54
ES 32
FI 63
FR 159
GA 1
GB 201
GE 11
GH 2
GM 3
GQ 5
GR 5
GT 20
HK 350
HN 18
HR 3
HU 15
ID 1758
IE 3
IL 2
IN 201
IQ 21
IR 90
IS 1
IT 22
JM 1
JP 186
KE 35
KG 7
KH 63
KR 222
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 30
MA 9
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 191
MY 190
MZ 1
NG 25
NL 142
NO 3
NP 21
NZ 2
OM 2
PA 4
PE 71
PG 2
PH 434
PK 92
PL 41
PR 11
PS 11
PT 1
PY 30
QA 4
RO 10
RS 8
RU 320
RW 3
SA 2
SC 20
SE 29
SG 249
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 244
TJ 2
TR 169
TW 11
TZ 10
UA 59
UG 4
US 1054
UY 2
UZ 15
VE 119
VN 200
WS 1
XK 3
XX 3
YE 6
YT 2
ZA 62
ZW 23
