# Land Anzahl
AE 165
AF 3
AL 21
AM 10
AO 3
AR 82
AT 9
AU 13
AZ 8
BA 2
BD 212
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 11
BR 213
BT 1
BW 3
BY 3
CA 41
CD 4
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1488
CO 285
CR 2
CU 1
CY 7
CZ 32
DE 390
DK 3
DO 93
DZ 1
EC 122
EE 12
EG 69
ES 31
FI 58
FR 200
GA 1
GB 198
GE 12
GH 5
GM 2
GQ 3
GR 8
GT 26
HK 322
HN 27
HR 5
HU 15
ID 1948
IE 4
IL 2
IN 199
IQ 21
IR 83
IS 1
IT 23
JM 1
JP 182
KE 28
KG 6
KH 56
KR 229
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 3
LV 11
LY 37
MA 8
MD 2
ME 6
MK 2
MM 11
MN 6
MO 2
MT 1
MW 2
MX 228
MY 187
MZ 1
NG 28
NL 165
NO 2
NP 16
NZ 2
PA 4
PE 89
PG 3
PH 409
PK 63
PL 43
PR 13
PS 11
PT 3
PY 24
QA 2
RO 6
RS 10
RU 377
SA 2
SC 18
SE 26
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 303
TJ 1
TR 174
TW 13
TZ 6
UA 65
UG 3
US 1215
UY 2
UZ 15
VE 116
VN 237
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 25
