# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 3
AR 67
AT 12
AU 16
AZ 6
BA 2
BD 191
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 3
BY 4
CA 45
CD 2
CG 3
CH 27
CI 1
CL 43
CM 2
CN 1553
CO 230
CR 2
CU 1
CY 7
CZ 31
DE 371
DK 4
DO 77
DZ 2
EC 110
EE 10
EG 65
ES 27
FI 64
FR 209
GA 2
GB 191
GE 12
GH 3
GM 3
GQ 3
GR 14
GT 25
HK 319
HN 21
HR 3
HU 14
ID 1711
IE 4
IL 2
IN 189
IQ 20
IR 85
IS 1
IT 23
JM 1
JP 194
KE 27
KG 6
KH 55
KR 225
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 23
MA 8
MD 2
ME 4
MK 3
MM 6
MN 7
MO 2
MT 2
MW 2
MX 190
MY 190
MZ 1
NG 25
NL 170
NO 2
NP 15
NZ 2
PA 3
PE 72
PG 2
PH 410
PK 60
PL 40
PR 10
PS 13
PT 3
PY 29
QA 3
RO 7
RS 8
RU 346
RW 1
SA 5
SC 24
SE 36
SG 252
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 283
TJ 1
TR 165
TW 9
TZ 5
UA 64
UG 4
US 1153
UY 2
UZ 15
VE 111
VN 272
WS 1
XK 4
XX 4
YE 12
ZA 61
ZW 23
