# Land Anzahl
AE 165
AF 4
AL 19
AM 9
AO 2
AR 81
AT 11
AU 14
AZ 5
BA 4
BD 230
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 10
BR 221
BT 1
BW 6
BY 4
CA 60
CD 5
CG 4
CH 30
CI 1
CL 46
CM 3
CN 1754
CO 254
CR 5
CU 2
CY 8
CZ 33
DE 490
DK 2
DO 98
DZ 1
EC 95
EE 21
EG 71
ES 29
FI 91
FR 241
GA 2
GB 198
GE 12
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 328
HN 19
HR 3
HT 2
HU 14
ID 1903
IE 3
IL 4
IN 224
IQ 29
IR 91
IS 1
IT 32
JM 1
JP 214
KE 32
KG 7
KH 63
KR 265
KZ 21
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 16
LY 28
MA 12
MD 4
ME 5
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 212
MY 195
MZ 1
NG 29
NL 194
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 498
PK 203
PL 50
PR 11
PS 8
PT 2
PY 23
QA 5
RO 11
RS 7
RU 359
RW 5
SA 3
SC 15
SE 34
SG 325
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 312
TJ 1
TR 143
TW 11
TZ 8
UA 82
UG 7
US 1377
UY 2
UZ 14
VE 126
VG 1
VN 288
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 65
ZW 26
