# Land Anzahl
AE 165
AF 4
AL 15
AM 8
AO 1
AR 63
AT 9
AU 9
AZ 7
BA 6
BD 166
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 5
BR 173
BT 1
BW 3
BY 3
CA 41
CD 3
CG 2
CH 20
CI 1
CL 39
CM 2
CN 1767
CO 178
CR 3
CU 3
CY 8
CZ 27
DE 326
DK 5
DO 67
DZ 2
EC 90
EE 9
EG 54
ES 26
FI 67
FR 164
GA 2
GB 201
GE 10
GH 4
GM 4
GQ 3
GR 5
GT 20
HK 355
HN 17
HR 2
HU 13
ID 1356
IE 3
IL 4
IN 157
IQ 18
IR 83
IS 1
IT 22
JM 1
JP 133
KE 19
KG 5
KH 58
KR 158
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 22
MA 10
MD 3
ME 4
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 149
MY 186
MZ 1
NG 19
NL 149
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 362
PK 90
PL 34
PR 10
PS 7
PT 1
PY 21
QA 3
RO 7
RS 6
RU 344
RW 3
SA 2
SC 21
SE 19
SG 249
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 57
TH 211
TJ 1
TR 127
TW 11
TZ 6
UA 49
UG 5
US 1026
UY 2
UZ 14
VE 81
VN 172
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 52
ZW 23
