# Land Anzahl
AE 169
AF 5
AL 18
AM 9
AO 2
AR 80
AT 14
AU 16
AZ 6
BA 3
BD 203
BE 4
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 176
BT 1
BW 3
BY 7
CA 53
CD 3
CG 2
CH 53
CI 1
CL 42
CM 1
CN 2107
CO 271
CR 3
CU 2
CY 9
CZ 33
DE 419
DK 5
DO 87
DZ 2
EC 109
EE 11
EG 57
ES 33
FI 58
FR 221
GA 1
GB 205
GE 11
GH 3
GM 3
GQ 5
GR 10
GT 23
HK 361
HN 20
HR 3
HT 2
HU 19
ID 1766
IE 3
IL 2
IN 204
IQ 21
IR 84
IS 1
IT 33
JM 1
JP 206
KE 25
KG 50
KH 58
KR 226
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 13
LY 40
MA 12
MD 2
ME 4
MK 2
ML 2
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 233
MY 193
MZ 1
NG 19
NL 168
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 423
PK 154
PL 36
PR 9
PS 10
PT 1
PY 21
QA 3
RO 10
RS 12
RU 348
RW 3
SA 3
SC 20
SE 31
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 252
TJ 2
TR 142
TW 11
TZ 7
UA 64
UG 5
US 2678
UY 2
UZ 21
VE 112
VG 1
VN 198
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 53
ZW 26
