# Land Anzahl
AE 165
AF 3
AL 16
AM 13
AO 3
AR 102
AT 14
AU 21
AZ 7
BA 2
BD 238
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 242
BT 1
BW 2
BY 4
CA 39
CD 2
CG 3
CH 22
CI 1
CL 56
CM 1
CN 1505
CO 299
CR 3
CU 1
CY 7
CZ 30
DE 348
DK 5
DO 113
DZ 2
EC 133
EE 10
EG 77
ES 35
FI 62
FR 169
GA 1
GB 194
GE 16
GH 3
GM 3
GQ 4
GR 9
GT 27
HK 317
HN 23
HR 4
HU 13
ID 2367
IE 3
IL 1
IN 253
IQ 20
IR 97
IS 1
IT 21
JM 1
JP 173
KE 33
KG 5
KH 62
KR 188
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LV 10
LY 46
MA 8
MD 1
ME 4
MK 3
MM 18
MN 6
MO 2
MT 3
MW 2
MX 257
MY 193
MZ 1
NG 26
NL 150
NO 3
NP 22
NZ 2
PA 5
PE 93
PG 2
PH 525
PK 74
PL 39
PR 17
PS 13
PT 1
PY 31
QA 2
RO 10
RS 8
RU 341
RW 1
SA 4
SC 20
SE 33
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 311
TJ 1
TR 207
TW 14
TZ 5
UA 63
UG 5
US 1121
UY 1
UZ 15
VE 142
VN 283
WS 1
XK 3
XX 4
YE 2
ZA 87
ZW 23
