# Land Anzahl
AE 162
AF 3
AL 16
AM 9
AO 3
AR 78
AT 13
AU 23
AZ 9
BA 2
BD 195
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 221
BT 1
BW 2
BY 4
CA 45
CD 2
CG 3
CH 28
CI 1
CL 42
CM 2
CN 1587
CO 255
CR 3
CU 1
CY 7
CZ 33
DE 386
DK 2
DO 89
DZ 1
EC 104
EE 11
EG 75
ES 28
FI 74
FR 211
GA 1
GB 187
GE 9
GH 3
GM 3
GQ 2
GR 8
GT 25
HK 340
HN 19
HR 3
HU 11
ID 1815
IE 3
IL 3
IN 207
IQ 21
IR 91
IS 1
IT 21
JM 1
JP 180
KE 26
KG 5
KH 57
KR 229
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 28
MA 14
MD 2
ME 4
MK 2
MM 10
MN 10
MO 2
MT 1
MW 2
MX 222
MY 193
MZ 1
NG 23
NL 169
NO 3
NP 17
NZ 2
PA 3
PE 73
PG 2
PH 434
PK 73
PL 38
PR 13
PS 11
PT 1
PY 21
QA 4
RO 6
RS 8
RU 358
RW 1
SA 5
SC 24
SE 34
SG 274
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 77
TH 296
TJ 1
TR 160
TW 13
TZ 8
UA 64
UG 4
US 1192
UY 2
UZ 14
VE 109
VN 286
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 23
