# Land Anzahl
AE 166
AF 4
AL 16
AM 9
AO 1
AR 81
AT 29
AU 12
AZ 6
BA 2
BD 205
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 215
BT 1
BW 4
BY 6
CA 47
CD 3
CG 3
CH 28
CI 1
CL 43
CM 2
CN 1723
CO 270
CR 3
CU 2
CY 10
CZ 29
DE 410
DK 4
DO 89
DZ 2
EC 122
EE 8
EG 66
ES 34
FI 72
FR 172
GA 1
GB 207
GE 11
GH 3
GM 3
GQ 3
GR 6
GT 25
HK 380
HN 22
HR 2
HU 14
ID 1958
IE 3
IL 5
IN 208
IQ 19
IR 98
IS 1
IT 31
JM 1
JP 201
KE 32
KG 5
KH 60
KR 212
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 37
MA 10
MD 2
ME 7
MK 2
MM 6
MN 4
MO 2
MT 3
MW 2
MX 235
MY 198
MZ 1
NG 26
NL 174
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 71
PG 1
PH 427
PK 55
PL 44
PR 14
PS 9
PT 3
PY 24
QA 5
RO 6
RS 8
RU 349
RW 3
SA 4
SC 22
SE 27
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 240
TJ 1
TR 165
TW 12
TZ 7
UA 63
UG 5
US 1347
UY 1
UZ 15
VE 121
VN 191
WS 1
XK 4
XX 4
YE 4
ZA 74
ZW 23
