# Land Anzahl
AE 163
AF 3
AL 15
AM 8
AO 2
AR 89
AT 10
AU 19
AZ 5
BA 4
BD 224
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 22
CI 1
CL 42
CM 2
CN 1546
CO 245
CR 2
CU 1
CY 7
CZ 26
DE 372
DK 4
DO 90
DZ 2
EC 116
EE 10
EG 73
ES 29
FI 72
FR 178
GA 1
GB 185
GE 10
GH 5
GM 1
GQ 2
GR 5
GT 27
HK 359
HN 22
HR 6
HU 14
ID 1799
IE 5
IL 4
IN 189
IQ 20
IR 88
IT 17
JM 1
JP 198
KE 29
KG 6
KH 59
KR 223
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 39
MA 8
MD 1
ME 3
MK 2
MM 6
MN 7
MO 2
MT 1
MW 2
MX 206
MY 187
MZ 1
NG 29
NL 142
NO 2
NP 19
NZ 2
PA 4
PE 79
PG 2
PH 434
PK 56
PL 36
PR 14
PS 9
PT 2
PY 32
QA 2
RO 8
RS 11
RU 370
SA 3
SC 16
SE 23
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 291
TJ 1
TR 159
TW 13
TZ 5
UA 71
UG 4
US 1237
UY 2
UZ 13
VE 100
VN 221
WS 1
XK 2
XX 4
YE 3
ZA 75
ZW 22
