# Land Anzahl
AE 167
AF 3
AL 15
AM 11
AO 2
AR 97
AT 13
AU 15
AZ 7
BA 3
BD 251
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 250
BT 1
BW 6
BY 4
CA 50
CD 5
CG 2
CH 34
CI 1
CL 46
CM 2
CN 1774
CO 293
CR 5
CU 2
CY 8
CZ 38
DE 503
DK 2
DO 92
DZ 2
EC 125
EE 11
EG 59
ES 35
FI 80
FR 187
GA 2
GB 195
GE 11
GH 4
GM 3
GQ 4
GR 8
GT 19
HK 362
HN 21
HR 2
HT 2
HU 18
ID 1977
IE 4
IL 2
IN 275
IQ 30
IR 96
IS 1
IT 34
JM 1
JP 197
KE 37
KG 10
KH 74
KR 223
KZ 28
LA 3
LB 6
LK 3
LS 1
LT 4
LU 1
LV 19
LY 32
MA 11
MD 3
ME 6
MK 2
ML 1
MM 9
MN 11
MO 2
MT 3
MU 1
MW 2
MX 236
MY 196
MZ 1
NG 25
NL 212
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 91
PG 1
PH 458
PK 129
PL 54
PR 15
PS 12
PT 2
PY 25
QA 6
RO 11
RS 9
RU 394
RW 5
SA 3
SC 22
SE 36
SG 254
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 81
TH 302
TJ 2
TR 147
TW 18
TZ 8
UA 76
UG 5
US 1534
UY 2
UZ 18
VE 143
VG 1
VN 310
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 80
ZW 26
