# Land Anzahl
AE 164
AF 4
AL 18
AM 7
AO 2
AR 77
AT 15
AU 11
AZ 8
BA 2
BD 227
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 219
BT 1
BW 4
BY 7
CA 55
CD 5
CG 2
CH 27
CI 1
CL 46
CM 2
CN 1678
CO 235
CR 3
CU 3
CY 9
CZ 35
DE 420
DK 2
DO 89
DZ 2
EC 102
EE 11
EG 68
ES 29
FI 78
FR 201
GA 2
GB 200
GE 12
GH 5
GM 3
GQ 2
GR 9
GT 23
HK 323
HN 18
HR 2
HT 2
HU 20
ID 1804
IE 2
IL 3
IN 210
IQ 25
IR 88
IS 1
IT 28
JM 1
JP 214
KE 35
KG 5
KH 72
KR 234
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 5
LV 11
LY 29
MA 8
MD 1
ME 4
MK 3
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 189
MY 194
MZ 1
NG 21
NL 180
NO 3
NP 20
NZ 2
OM 2
PA 5
PE 71
PG 2
PH 438
PK 57
PL 36
PR 13
PS 9
PT 1
PY 27
QA 2
RO 9
RS 7
RU 353
RW 3
SA 2
SC 18
SE 31
SG 256
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 274
TJ 2
TR 136
TW 13
TZ 10
UA 63
UG 5
US 1318
UY 2
UZ 19
VE 109
VG 1
VN 222
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 69
ZW 25
