# Land Anzahl
AE 168
AF 4
AL 17
AM 9
AO 3
AR 81
AT 14
AU 14
AZ 6
BA 2
BD 228
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 229
BT 1
BW 3
BY 6
CA 45
CD 4
CG 2
CH 23
CI 1
CL 53
CM 2
CN 1879
CO 253
CR 5
CU 3
CY 9
CZ 36
DE 397
DK 2
DO 95
DZ 2
EC 119
EE 11
EG 74
ES 28
FI 57
FR 178
GA 2
GB 192
GE 15
GH 4
GM 2
GQ 1
GR 8
GT 26
HK 329
HN 20
HR 3
HT 2
HU 16
ID 1763
IE 3
IL 3
IN 177
IQ 25
IR 91
IS 1
IT 24
JM 1
JP 200
KE 29
KG 5
KH 71
KR 187
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 6
LV 9
LY 33
MA 8
MD 1
ME 4
MK 2
ML 2
MM 5
MN 4
MO 2
MT 2
MU 1
MW 2
MX 206
MY 193
MZ 1
NG 21
NL 155
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 81
PG 2
PH 416
PK 54
PL 36
PR 12
PS 11
PT 1
PY 22
QA 3
RO 6
RS 9
RU 346
RW 3
SA 2
SC 24
SE 26
SG 224
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 284
TJ 2
TR 141
TW 15
TZ 14
UA 70
UG 6
US 1260
UY 2
UZ 19
VE 120
VG 1
VN 198
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 71
ZW 25
