# Land Anzahl
AE 163
AF 4
AL 19
AM 8
AO 2
AR 76
AT 10
AU 9
AZ 6
BA 2
BD 208
BE 3
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 208
BT 1
BW 2
BY 3
CA 40
CD 3
CG 2
CH 21
CI 1
CL 41
CM 1
CN 1737
CO 220
CR 3
CU 2
CY 10
CZ 27
DE 369
DK 3
DO 79
DZ 2
EC 106
EE 8
EG 61
ES 31
FI 62
FR 169
GA 1
GB 194
GE 10
GH 3
GM 2
GQ 2
GR 7
GT 20
HK 337
HN 19
HR 2
HU 15
ID 1662
IE 3
IL 4
IN 173
IQ 19
IR 94
IS 1
IT 27
JM 1
JP 168
KE 20
KG 5
KH 64
KR 229
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 6
LV 11
LY 31
MA 14
MD 3
ME 5
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 172
MY 196
MZ 1
NG 21
NL 152
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 68
PG 1
PH 404
PK 52
PL 40
PR 13
PS 8
PT 1
PY 22
QA 4
RO 9
RS 8
RU 353
RW 3
SA 4
SC 19
SE 25
SG 246
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 69
TH 265
TJ 1
TR 146
TW 11
TZ 5
UA 61
UG 4
US 1146
UY 1
UZ 13
VE 102
VN 187
WS 1
XK 4
XX 3
YE 5
ZA 64
ZW 23
