# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 2
AR 71
AT 21
AU 13
AZ 8
BA 2
BD 215
BE 5
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 214
BT 1
BW 3
BY 5
CA 48
CD 8
CG 3
CH 19
CI 1
CL 37
CM 2
CN 1770
CO 241
CR 4
CU 2
CY 8
CZ 38
DE 346
DK 2
DO 83
DZ 1
EC 109
EE 7
EG 68
ES 34
FI 73
FR 196
GA 1
GB 200
GE 13
GH 4
GM 2
GQ 3
GR 6
GT 24
HK 336
HN 21
HR 3
HU 15
ID 1902
IE 4
IL 3
IN 189
IQ 22
IR 83
IS 1
IT 27
JM 1
JP 171
KE 32
KG 5
KH 64
KR 204
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 27
MA 9
MD 2
ME 6
MK 2
MM 16
MN 5
MO 2
MT 1
MW 2
MX 205
MY 194
MZ 1
NG 20
NL 168
NO 2
NP 21
NZ 2
PA 4
PE 74
PG 2
PH 406
PK 73
PL 41
PR 13
PS 8
PT 1
PY 21
QA 4
RO 11
RS 9
RU 352
RW 3
SA 5
SC 23
SE 29
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 281
TJ 1
TR 160
TW 11
TZ 8
UA 63
UG 5
US 1257
UY 2
UZ 13
VE 107
VN 185
WS 1
XK 3
XX 3
YE 4
ZA 63
ZW 23
